Entrez	SCL
283450	Nucleus
283450	Vesicle
283489	Nucleus
283489	Cytoskeleton
283518	Endoplasmic.reticulum
283537	Cytoplasm
283537	Cytoskeleton
283537	Plasma.membrane
283554	Vesicle
283576	Plasma.membrane
283600	Mitochondrion
283629	Cell.junction
283635	Nucleus
283635	Vesicle
283638	Cytoplasm
283638	Cytoskeleton
283643	Nucleus
283643	Cytoplasm
283643	Golgi.apparatus
283659	Cytoplasm
283659	Vesicle
283659	Plasma.membrane
283694	Plasma.membrane
283726	Nucleus
283726	Golgi.apparatus
283742	Nucleus
283742	Vesicle
283748	Cytoplasm
283820	Endoplasmic.reticulum
283848	Cytoplasm
283849	Vesicle
283849	Plasma.membrane
283869	Extracellular.space
283870	Nucleus
283870	Cytoskeleton
283871	Nucleus
283899	Nucleus
283987	Golgi.apparatus
283987	Cytoplasm
284001	Cytoplasm
284001	Cytoskeleton
284004	Nucleus
284004	Mitochondrion
284018	Cytoplasm
284018	Plasma.membrane
284040	Mitochondrion
284058	Nucleus
284076	Cytoskeleton
284076	Vesicle
284086	Cytoskeleton
284098	Plasma.membrane
284114	Plasma.membrane
284119	Endoplasmic.reticulum
284119	Plasma.membrane
284119	Mitochondrion
284119	Cytoplasm
284119	Nucleus
284119	Vesicle
284129	Vesicle
284129	Endoplasmic.reticulum
284129	Golgi.apparatus
284129	Plasma.membrane
284129	Nucleus
284184	Mitochondrion
284217	Extracellular.space
284252	Nucleus
284266	Nucleus
284266	Golgi.apparatus
284273	Nucleus
284273	Golgi.apparatus
284273	Vesicle
284297	Nucleus
284297	Cytoplasm
284307	Cytoskeleton
284309	Nucleus
284309	Cytoplasm
284312	Nucleus
284323	Nucleus
284323	Cytoskeleton
284338	Nucleus
284339	Vesicle
284346	Nucleus
284346	Cytoplasm
284348	Plasma.membrane
284348	Nucleus
284348	Cytoplasm
284349	Nucleus
284352	Cytoplasm
284358	Nucleus
284361	Extracellular.space
284370	Nucleus
284370	Mitochondrion
284383	Plasma.membrane
284403	Cytoskeleton
284403	Nucleus
284403	Cytoplasm
284415	Vesicle
284422	Nucleus
284422	Cytoplasm
284427	Mitochondrion
284433	Plasma.membrane
284439	Mitochondrion
284459	Nucleus
284459	Mitochondrion
284459	Golgi.apparatus
284467	Extracellular.space
284485	Nucleus
284485	Cytoplasm
284521	Plasma.membrane
284532	Plasma.membrane
284541	Endoplasmic.reticulum
284565	Vesicle
284611	Nucleus
284611	Cytoplasm
284612	Nucleus
284615	Cytoplasm
284656	Plasma.membrane
284695	Nucleus
284695	Golgi.apparatus
284695	Vesicle
284697	Nucleus
284723	Mitochondrion
284759	Nucleus
284904	Cytoskeleton
284992	Nucleus
284996	Vesicle
284996	Plasma.membrane
285025	Nucleus
285051	Nucleus
285051	Cytoplasm
285141	Nucleus
285141	Vesicle
285148	Nucleus
285172	Nucleus
285172	Cell.junction
285175	Vesicle
285195	Vesicle
285203	Nucleus
285203	Cytoplasm
285220	Nucleus
285237	Nucleus
285237	Cytoplasm
285237	Plasma.membrane
285242	Plasma.membrane
285267	Nucleus
285267	Cytoskeleton
285268	Nucleus
285282	Nucleus
285313	Nucleus
285313	Cytoskeleton
285315	Nucleus
285315	Cytoplasm
285331	Cytoplasm
285331	Cytoskeleton
285331	Cell.junction
285335	Plasma.membrane
285362	Endoplasmic.reticulum
285367	Nucleus
285368	Nucleus
285368	Cytoplasm
285368	Plasma.membrane
285381	Nucleus
285381	Cytoplasm
285382	Cytoplasm
285386	Nucleus
285440	Endoplasmic.reticulum
285440	Nucleus
285464	Nucleus
285489	Plasma.membrane
285489	Nucleus
285489	Mitochondrion
285513	Nucleus
285521	Mitochondrion
285527	Cytoplasm
285527	Cytoskeleton
285590	Nucleus
285590	Plasma.membrane
285601	Plasma.membrane
285605	Nucleus
285613	Plasma.membrane
285636	Nucleus
285636	Cytoplasm
285643	Nucleus
285659	Plasma.membrane
285671	Endoplasmic.reticulum
285671	Cytoplasm
285672	Nucleus
285704	Plasma.membrane
285704	Nucleus
285753	Cytoplasm
285753	Plasma.membrane
285755	Nucleus
285755	Cytoplasm
285755	Golgi.apparatus
285761	Cytoplasm
285855	Nucleus
285855	Mitochondrion
285966	Endoplasmic.reticulum
285966	Plasma.membrane
285966	Cell.junction
285989	Nucleus
286006	Cytoplasm
286053	Nucleus
286075	Nucleus
286077	Cytoplasm
286133	Plasma.membrane
286144	Endoplasmic.reticulum
286148	Vesicle
286204	Plasma.membrane
286204	Extracellular.space
286205	Nucleus
286207	Cytoplasm
286207	Plasma.membrane
286257	Nucleus
286262	Plasma.membrane
286319	Nucleus
286319	Vesicle
286343	Nucleus
286362	Plasma.membrane
286365	Plasma.membrane
286380	Nucleus
286410	Plasma.membrane
286410	Endoplasmic.reticulum
286451	Vesicle
286499	Nucleus
286530	Plasma.membrane
286676	Cytoplasm
286676	Plasma.membrane
286826	Nucleus
286827	Cytoplasm
286887	Cytoskeleton
317649	Nucleus
317662	Nucleus
317671	Nucleus
317701	Plasma.membrane
317703	Plasma.membrane
317754	Plasma.membrane
317761	Nucleus
317762	Nucleus
317762	Cell.junction
317772	Nucleus
317781	Nucleus
317781	Cytoplasm
319089	Cytoskeleton
319100	Plasma.membrane
326625	Mitochondrion
327657	Extracellular.space
333926	Vesicle
333929	Nucleus
333932	Nucleus
337867	Cytoplasm
337876	Golgi.apparatus
337966	Cytoplasm
338322	Nucleus
338442	Plasma.membrane
338442	Cell.junction
338557	Plasma.membrane
338567	Plasma.membrane
338596	Golgi.apparatus
338645	Nucleus
338645	Cytoplasm
338645	Plasma.membrane
338657	Nucleus
338662	Plasma.membrane
338674	Plasma.membrane
338675	Plasma.membrane
338692	Nucleus
338692	Mitochondrion
338699	Nucleus
338699	Cytoplasm
338699	Plasma.membrane
338707	Golgi.apparatus
338707	Nucleus
338707	Cytoplasm
338707	Cytoskeleton
338751	Plasma.membrane
338755	Plasma.membrane
338821	Plasma.membrane
338872	Extracellular.space
338917	Nucleus
339105	Extracellular.space
339122	Plasma.membrane
339122	Nucleus
339184	Nucleus
339184	Plasma.membrane
339221	Golgi.apparatus
339229	Cytoplasm
339229	Vesicle
339230	Nucleus
339263	Nucleus
339263	Vesicle
339287	Nucleus
339318	Nucleus
339324	Nucleus
339324	Cytoplasm
339327	Nucleus
339327	Cytoplasm
339344	Nucleus
339366	Golgi.apparatus
339403	Plasma.membrane
339448	Nucleus
339451	Nucleus
339487	Plasma.membrane
339500	Nucleus
339500	Cytoplasm
339500	Mitochondrion
339512	Vesicle
339559	Nucleus
339665	Cytoplasm
339745	Vesicle
339761	Vesicle
339778	Nucleus
339778	Cytoplasm
339778	Vesicle
339804	Cytoskeleton
339834	Nucleus
339855	Nucleus
339896	Cytoplasm
339896	Plasma.membrane
339983	Mitochondrion
340061	Mitochondrion
340061	Plasma.membrane
340061	Endoplasmic.reticulum
340061	Cytoplasm
340075	Extracellular.space
340075	Endoplasmic.reticulum
340075	Golgi.apparatus
340120	Lipid.droplet
340146	Cytoskeleton
340152	Nucleus
340152	Cytoplasm
340205	Plasma.membrane
340252	Nucleus
340260	Nucleus
340273	Plasma.membrane
340277	Cytoplasm
340348	Cytoskeleton
340371	Cytoplasm
340385	Nucleus
340481	Cytoplasm
340481	Golgi.apparatus
340485	Golgi.apparatus
340526	Nucleus
340527	Mitochondrion
340547	Cytoplasm
340547	Vesicle
340554	Endoplasmic.reticulum
340554	Golgi.apparatus
340554	Vesicle
340578	Cytoplasm
340595	Nucleus
340595	Cytoplasm
340595	Plasma.membrane
340602	Nucleus
340719	Nucleus
340719	Cytoplasm
340784	Nucleus
340784	Cytoskeleton
340895	Golgi.apparatus
340980	Plasma.membrane
340990	Plasma.membrane
341152	Plasma.membrane
341276	Plasma.membrane
341359	Nucleus
341359	Vesicle
341416	Plasma.membrane
341418	Plasma.membrane
341568	Plasma.membrane
341640	Plasma.membrane
341640	Cytoplasm
341799	Plasma.membrane
341880	Nucleus
341947	Mitochondrion
342035	Plasma.membrane
342125	Cytoplasm
342132	Cytoplasm
342132	Cytoskeleton
342184	Plasma.membrane
342184	Nucleus
342184	Cytoplasm
342357	Nucleus
342357	Golgi.apparatus
342371	Nucleus
342538	Cytoplasm
342667	Nucleus
342667	Vesicle
342892	Nucleus
342897	Mitochondrion
342900	Nucleus
342908	Nucleus
342918	Cytoplasm
342918	Vesicle
342926	Nucleus
342926	Cytoskeleton
342931	Cytoplasm
342931	Cytoskeleton
342945	Nucleus
342945	Cytoplasm
342945	Cytoskeleton
342945	Plasma.membrane
342977	Nucleus
342979	Plasma.membrane
342979	Nucleus
343099	Nucleus
343099	Cytoplasm
343169	Plasma.membrane
343171	Plasma.membrane
343172	Plasma.membrane
343173	Plasma.membrane
343406	Plasma.membrane
343413	Plasma.membrane
343450	Plasma.membrane
343450	Vesicle
343563	Plasma.membrane
343578	Nucleus
343578	Cytoplasm
343578	Cytoskeleton
343578	Plasma.membrane
343990	Cytoplasm
343990	Cytoskeleton
344018	Nucleus
344148	Nucleus
344148	Cytoplasm
344148	Golgi.apparatus
344148	Plasma.membrane
344191	Nucleus
344558	Nucleus
344558	Cytoplasm
344558	Cytoskeleton
344561	Plasma.membrane
344752	Extracellular.space
344758	Plasma.membrane
344787	Nucleus
344892	Plasma.membrane
344901	Extracellular.space
345079	Nucleus
345193	Nucleus
345193	Cytoplasm
345193	Mitochondrion
345275	Golgi.apparatus
345275	Vesicle
345462	Nucleus
345557	Golgi.apparatus
345643	Nucleus
345757	Cytoplasm
345757	Golgi.apparatus
345778	Mitochondrion
345895	Nucleus
346288	Cytoskeleton
346389	Nucleus
346389	Mitochondrion
346517	Plasma.membrane
346525	Plasma.membrane
346528	Plasma.membrane
346606	Endoplasmic.reticulum
346606	Cytoskeleton
346653	Nucleus
347051	Plasma.membrane
347148	Extracellular.space
347168	Plasma.membrane
347252	Extracellular.space
347252	Nucleus
347252	Vesicle
347344	Nucleus
347468	Plasma.membrane
347516	Endoplasmic.reticulum
347688	Cytoskeleton
347730	Endoplasmic.reticulum
347732	Plasma.membrane
347733	Cytoskeleton
347734	Golgi.apparatus
347734	Vesicle
347744	Nucleus
347862	Nucleus
347902	Plasma.membrane
347902	Cytoplasm
347902	Golgi.apparatus
348013	Nucleus
348094	Nucleus
348158	Mitochondrion
348180	Mitochondrion
348235	Cytoskeleton
348262	Cytoplasm
348327	Vesicle
348487	Nucleus
348487	Cytoplasm
348487	Cytoskeleton
348654	Nucleus
348793	Cytoplasm
348793	Plasma.membrane
348801	Nucleus
348801	Cytoplasm
348801	Vesicle
348995	Nucleus
349075	Nucleus
349149	Plasma.membrane
349334	Nucleus
349565	Mitochondrion
349667	Plasma.membrane
352909	Nucleus
352909	Mitochondrion
353088	Nucleus
353091	Plasma.membrane
353091	Vesicle
353116	Cytoplasm
353116	Nucleus
353116	Plasma.membrane
353134	Cytoskeleton
353164	Nucleus
353164	Cytoskeleton
353164	Focal.Adhesion
353174	Plasma.membrane
353189	Plasma.membrane
353274	Nucleus
353274	Cytoplasm
353274	Mitochondrion
353322	Nucleus
353322	Cytoplasm
353322	Mitochondrion
353324	Nucleus
353324	Cytoplasm
353324	Plasma.membrane
353345	Plasma.membrane
353355	Nucleus
353497	Nucleus
353500	Extracellular.space
359787	Nucleus
359845	Cytoplasm
359845	Cytoskeleton
359845	Plasma.membrane
359948	Nucleus
360023	Nucleus
360023	Cytoplasm
360200	Plasma.membrane
373156	Vesicle
374286	Nucleus
374291	Mitochondrion
374354	Nucleus
374378	Golgi.apparatus
374378	Mitochondrion
374383	Plasma.membrane
374393	Nucleus
374393	Cytoplasm
374395	Nucleus
374403	Nucleus
374454	Nucleus
374454	Plasma.membrane
374462	Cytoplasm
374618	Cytoplasm
374618	Plasma.membrane
374655	Nucleus
374655	Mitochondrion
374659	Nucleus
374659	Cytoplasm
374819	Vesicle
374864	Nucleus
374864	Cytoplasm
374875	Vesicle
374882	Nucleus
374882	Endoplasmic.reticulum
374887	Mitochondrion
374897	Vesicle
374899	Nucleus
374907	Golgi.apparatus
374918	Extracellular.space
374920	Nucleus
374928	Nucleus
374955	Cytoplasm
374955	Vesicle
374969	Nucleus
374969	Cytoplasm
374986	Mitochondrion
375033	Plasma.membrane
375033	Nucleus
375033	Cytoskeleton
375033	Cell.junction
375056	Endoplasmic.reticulum
375056	Vesicle
375061	Nucleus
375061	Golgi.apparatus
375061	Vesicle
375190	Golgi.apparatus
375248	Nucleus
375248	Cytoplasm
375287	Nucleus
375298	Nucleus
375298	Endoplasmic.reticulum
375298	Golgi.apparatus
375298	Cytoplasm
375323	Nucleus
375323	Golgi.apparatus
375341	Nucleus
375346	Cytoplasm
375449	Nucleus
375449	Cytoplasm
375484	Nucleus
375611	Plasma.membrane
375612	Vesicle
375704	Extracellular.space
375743	Cytoplasm
375743	Cytoskeleton
375748	Cytoskeleton
375748	Nucleus
375748	Cytoplasm
375757	Nucleus
375757	Cytoplasm
375775	Nucleus
375775	Mitochondrion
375775	Vesicle
375790	Extracellular.space
375790	Cytoplasm
375790	Plasma.membrane
375791	Nucleus
375791	Cytoplasm
375791	Vesicle
376267	Plasma.membrane
376267	Cytoskeleton
376267	Vesicle
376497	Plasma.membrane
377007	Cytoskeleton
377841	Plasma.membrane
377841	Nucleus
377841	Cytoplasm
377841	Vesicle
378884	Endoplasmic.reticulum
378884	Nucleus
378948	Nucleus
378949	Nucleus
378950	Nucleus
378951	Nucleus
386617	Vesicle
386618	Cytoskeleton
386746	Plasma.membrane
387032	Nucleus
387082	Nucleus
387103	Nucleus
387119	Cytoskeleton
387129	Plasma.membrane
387263	Extracellular.space
387332	Nucleus
387338	Mitochondrion
387496	Nucleus
387509	Plasma.membrane
387521	Endoplasmic.reticulum
387522	Nucleus
387522	Endoplasmic.reticulum
387680	Nucleus
387680	Cytoplasm
387680	Vesicle
387700	Plasma.membrane
387712	Mitochondrion
387733	Plasma.membrane
387748	Plasma.membrane
387758	Endoplasmic.reticulum
387763	Nucleus
387763	Cytoplasm
387763	Focal.Adhesion
387787	Cytoskeleton
387787	Vesicle
387836	Plasma.membrane
387837	Plasma.membrane
387849	Vesicle
387856	Cytoplasm
387856	Mitochondrion
387882	Vesicle
387893	Nucleus
387911	Extracellular.space
387914	Endoplasmic.reticulum
387914	Nucleus
387914	Vesicle
387923	Endoplasmic.reticulum
387990	Mitochondrion
388015	Cytoplasm
388115	Nucleus
388115	Cytoplasm
388125	Nucleus
388135	Nucleus
388135	Cytoplasm
388272	Nucleus
388323	Vesicle
388324	Nucleus
388325	Plasma.membrane
388364	Mitochondrion
388389	Cytoplasm
388403	Nucleus
388533	Extracellular.space
388536	Nucleus
388552	Golgi.apparatus
388566	Nucleus
388567	Nucleus
388569	Nucleus
388569	Cytoplasm
388581	Vesicle
388585	Nucleus
388585	Cytoplasm
388591	Cytoplasm
388650	Endoplasmic.reticulum
388650	Nucleus
388650	Cytoplasm
388662	Nucleus
388662	Golgi.apparatus
388677	Extracellular.space
388695	Nucleus
388697	Mitochondrion
388722	Cytoplasm
388722	Vesicle
388730	Cytoskeleton
388743	Nucleus
388743	Vesicle
388753	Mitochondrion
388789	Nucleus
388789	Cytoplasm
388849	Nucleus
388886	Nucleus
388886	Cytoplasm
388951	Nucleus
388951	Cytoplasm
388951	Cytoskeleton
388962	Extracellular.space
388969	Nucleus
388969	Mitochondrion
389015	Plasma.membrane
389015	Nucleus
389058	Nucleus
389072	Cytoplasm
389072	Vesicle
389073	Golgi.apparatus
389084	Nucleus
389119	Nucleus
389119	Vesicle
389136	Nucleus
389136	Cytoplasm
389177	Nucleus
389177	Endoplasmic.reticulum
389203	Nucleus
389203	Cytoplasm
389206	Nucleus
389206	Cytoplasm
389289	Nucleus
389289	Cytoplasm
389333	Nucleus
389336	Nucleus
389336	Mitochondrion
389337	Cytoplasm
389362	Nucleus
389362	Mitochondrion
389421	Nucleus
389421	Cytoplasm
389432	Vesicle
389434	Plasma.membrane
389524	Nucleus
389541	Vesicle
389549	Nucleus
389549	Cytoplasm
389643	Nucleus
389668	Mitochondrion
389677	Nucleus
389692	Nucleus
389792	Nucleus
389799	Cytoplasm
389813	Cytoplasm
389813	Focal.Adhesion
389816	Cytoskeleton
389816	Plasma.membrane
389840	Vesicle
389856	Vesicle
389941	Extracellular.space
390036	Plasma.membrane
390038	Plasma.membrane
390054	Plasma.membrane
390058	Plasma.membrane
390059	Plasma.membrane
390061	Plasma.membrane
390063	Plasma.membrane
390064	Plasma.membrane
390066	Plasma.membrane
390067	Plasma.membrane
390072	Plasma.membrane
390075	Plasma.membrane
390077	Plasma.membrane
390078	Plasma.membrane
390081	Plasma.membrane
390083	Plasma.membrane
390113	Plasma.membrane
390144	Plasma.membrane
390148	Plasma.membrane
390151	Plasma.membrane
390152	Plasma.membrane
390154	Plasma.membrane
390155	Plasma.membrane
390157	Plasma.membrane
390162	Plasma.membrane
390174	Plasma.membrane
390181	Plasma.membrane
390190	Plasma.membrane
390191	Plasma.membrane
390195	Plasma.membrane
390199	Plasma.membrane
390201	Plasma.membrane
390205	Nucleus
390212	Plasma.membrane
390260	Plasma.membrane
390261	Plasma.membrane
390264	Plasma.membrane
390265	Plasma.membrane
390271	Plasma.membrane
390275	Plasma.membrane
390321	Plasma.membrane
390323	Plasma.membrane
390326	Plasma.membrane
390327	Plasma.membrane
390429	Plasma.membrane
390431	Plasma.membrane
390433	Plasma.membrane
390436	Plasma.membrane
390437	Plasma.membrane
390439	Plasma.membrane
390442	Plasma.membrane
390445	Plasma.membrane
390616	Mitochondrion
390648	Plasma.membrane
390649	Plasma.membrane
390664	Extracellular.space
390874	Nucleus
390882	Plasma.membrane
390883	Plasma.membrane
390892	Plasma.membrane
390927	Nucleus
390927	Cytoplasm
390940	Vesicle
391107	Plasma.membrane
391109	Plasma.membrane
391112	Plasma.membrane
391114	Plasma.membrane
391189	Plasma.membrane
391191	Plasma.membrane
391192	Plasma.membrane
391194	Plasma.membrane
391195	Plasma.membrane
391196	Plasma.membrane
391211	Plasma.membrane
391356	Nucleus
391712	Nucleus
391712	Endoplasmic.reticulum
392138	Plasma.membrane
392309	Plasma.membrane
392390	Plasma.membrane
392391	Plasma.membrane
392392	Plasma.membrane
392399	Extracellular.space
392636	Endoplasmic.reticulum
393046	Plasma.membrane
394263	Plasma.membrane
399512	Mitochondrion
399512	Vesicle
399665	Cytoplasm
399694	Cytoplasm
399726	Nucleus
399818	Nucleus
399909	Cytoplasm
399967	Extracellular.space
399979	Mitochondrion
400073	Cytoskeleton
400073	Plasma.membrane
400120	Vesicle
400451	Cytoskeleton
400506	Nucleus
400506	Cytoplasm
400566	Nucleus
400566	Cytoplasm
400569	Nucleus
400581	Cytoskeleton
400713	Cytoskeleton
400720	Cytoplasm
400745	Cytoplasm
400793	Nucleus
400818	Vesicle
400916	Mitochondrion
400954	Mitochondrion
400954	Vesicle
400961	Cytoplasm
400966	Nucleus
400966	Vesicle
401024	Mitochondrion
401024	Cytoskeleton
401089	Nucleus
401115	Cytoplasm
401152	Cytoplasm
401190	Plasma.membrane
401207	Mitochondrion
401236	Cytoskeleton
401250	Mitochondrion
401251	Vesicle
401251	Cell.junction
401262	Nucleus
401399	Nucleus
401399	Vesicle
401399	Plasma.membrane
401427	Plasma.membrane
401466	Nucleus
401466	Cytoplasm
401474	Cytoplasm
401474	Golgi.apparatus
401505	Mitochondrion
401541	Nucleus
401546	Nucleus
401548	Nucleus
401548	Cytoplasm
401647	Golgi.apparatus
401663	Plasma.membrane
401665	Plasma.membrane
401666	Plasma.membrane
401667	Plasma.membrane
401992	Plasma.membrane
401993	Plasma.membrane
401994	Plasma.membrane
402055	Cytoplasm
402135	Plasma.membrane
402317	Plasma.membrane
402381	Nucleus
402569	Nucleus
402573	Vesicle
402778	Plasma.membrane
403239	Plasma.membrane
403244	Plasma.membrane
403253	Plasma.membrane
403273	Plasma.membrane
403274	Plasma.membrane
403277	Plasma.membrane
403278	Plasma.membrane
403282	Plasma.membrane
403313	Nucleus
403313	Vesicle
403341	Nucleus
404217	Nucleus
404217	Plasma.membrane
404217	Cell.junction
404281	Nucleus
404550	Cytoskeleton
404550	Plasma.membrane
404552	Extracellular.space
404636	Cytoplasm
404636	Cytoskeleton
404636	Plasma.membrane
405753	Endoplasmic.reticulum
405754	Plasma.membrane
407738	Extracellular.space
407977	Extracellular.space
407977	Plasma.membrane
414149	Cytoplasm
414149	Vesicle
414236	Nucleus
414325	Extracellular.space
414328	Cytoplasm
414328	Mitochondrion
414919	Nucleus
415116	Cytoplasm
431707	Nucleus
431707	Cytoplasm
439921	Nucleus
439921	Endoplasmic.reticulum
440026	Vesicle
440093	Nucleus
440145	Cytoskeleton
440193	Nucleus
440270	Cytoplasm
440270	Golgi.apparatus
440275	Cytoplasm
440335	Nucleus
440335	Cytoplasm
440345	Nucleus
440348	Nucleus
440387	Extracellular.space
440498	Nucleus
440574	Mitochondrion
440590	Nucleus
440689	Nucleus
440689	Cytoplasm
440738	Cytoskeleton
440738	Cytoplasm
441024	Mitochondrion
441054	Vesicle
441150	Nucleus
441250	Nucleus
441282	Cytoplasm
441282	Plasma.membrane
441308	Plasma.membrane
441376	Lipid.droplet
441381	Vesicle
441459	Nucleus
441459	Cytoplasm
441478	Nucleus
441478	Cytoplasm
441509	Plasma.membrane
441519	Nucleus
441521	Nucleus
441531	Nucleus
441549	Extracellular.space
441608	Plasma.membrane
441631	Vesicle
441639	Plasma.membrane
441669	Plasma.membrane
441670	Plasma.membrane
441869	Nucleus
441911	Plasma.membrane
441933	Plasma.membrane
442184	Plasma.membrane
442185	Plasma.membrane
442186	Plasma.membrane
442191	Plasma.membrane
442194	Plasma.membrane
442213	Cytoplasm
442213	Plasma.membrane
442361	Plasma.membrane
444882	Cytoplasm
445372	Nucleus
445372	Cytoskeleton
445571	Plasma.membrane
448831	Nucleus
474170	Vesicle
474343	Nucleus
474381	Nucleus
492311	Vesicle
493753	Mitochondrion
493829	Nucleus
493856	Endoplasmic.reticulum
493856	Mitochondrion
493861	Nucleus
493869	Cytoplasm
493869	Cytoskeleton
493911	Vesicle
494115	Nucleus
494115	Extracellular.space
494119	Nucleus
494143	Cytoplasm
494470	Nucleus
494470	Plasma.membrane
494513	Mitochondrion
494551	Nucleus
494551	Cytoplasm
497661	Nucleus
497661	Vesicle
503614	Extracellular.space
503618	Extracellular.space
503841	Extracellular.space
504180	Extracellular.space
541465	Nucleus
541466	Nucleus
541565	Nucleus
548593	Nucleus
548596	Mitochondrion
548644	Nucleus
548645	Nucleus
548645	Cytoplasm
552889	Nucleus
553115	Nucleus
553115	Cytoplasm
553115	Vesicle
554251	Nucleus
554282	Cytoplasm
554282	Vesicle
554282	Plasma.membrane
554313	Nucleus
594857	Extracellular.space
613037	Nucleus
619208	Nucleus
619208	Golgi.apparatus
619279	Nucleus
619373	Endoplasmic.reticulum
619373	Golgi.apparatus
641339	Nucleus
641371	Mitochondrion
641654	Golgi.apparatus
642273	Cytoskeleton
642475	Nucleus
642778	Nucleus
642799	Nucleus
642968	Nucleus
642968	Cytoplasm
642968	Plasma.membrane
643008	Golgi.apparatus
643008	Vesicle
643246	Cytoskeleton
643641	Mitochondrion
643834	Extracellular.space
643836	Nucleus
643836	Cytoskeleton
643853	Nucleus
