ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q9GZX7;0.0;0.0;0.0;24.0;70.8;0.9;4.3;0.0;0.0
Q9GZY4;0.0;3.1;0.0;0.0;0.0;1.3;95.5;0.0;0.1
Q9GZY6;97.1;0.0;0.0;0.0;0.0;0.0;0.0;0.3;2.6
Q9GZY8;0.0;0.0;0.0;8.6;90.4;1.0;0.1;0.0;0.0
Q9GZZ0;0.0;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0
Q9GZZ1;0.0;0.0;0.0;97.6;0.5;1.9;0.0;0.0;0.0
Q9GZZ8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9GZZ9;0.0;0.0;0.0;48.7;45.8;5.5;0.0;0.0;0.0
Q9H000;0.0;0.0;0.0;94.3;4.9;0.4;0.4;0.0;0.0
Q9H008;0.0;0.0;0.0;26.5;0.3;43.5;29.7;0.0;0.0
Q9H013;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q9H015;0.0;0.4;1.6;0.0;0.0;0.2;0.0;97.2;0.6
Q9H061;0.0;0.0;0.0;5.3;3.2;88.2;0.0;3.2;0.0
Q9H063;0.0;0.0;0.0;89.0;10.9;0.1;0.0;0.0;0.0
Q9H081;0.0;0.0;0.0;16.8;83.0;0.1;0.0;0.0;0.0
Q9H082;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H089;0.0;0.0;0.0;4.4;95.4;0.0;0.1;0.0;0.0
Q9H0A0;0.0;0.0;0.0;93.4;6.5;0.1;0.0;0.0;0.0
Q9H0A6;0.0;0.0;0.0;90.8;8.6;0.3;0.3;0.0;0.0
Q9H0C2;0.0;0.0;0.0;0.1;0.0;1.8;98.1;0.0;0.0
Q9H0C5;0.0;0.0;0.0;87.0;0.0;13.0;0.0;0.0;0.0
Q9H0C8;0.0;0.0;0.0;90.3;8.2;0.4;1.0;0.0;0.0
Q9H0D6;0.0;0.0;0.0;7.6;90.8;0.0;1.6;0.0;0.0
Q9H0E2;0.0;0.0;0.0;33.4;0.0;25.3;0.0;41.3;0.0
Q9H0E3;0.0;0.0;0.0;0.6;99.3;0.0;0.0;0.0;0.0
Q9H0E7;0.0;0.0;0.0;26.5;64.1;9.4;0.0;0.0;0.0
Q9H0E9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H0F6;0.0;0.0;0.0;1.8;94.8;0.6;2.8;0.0;0.0
Q9H0F7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H0G5;0.0;0.0;0.0;0.3;99.3;0.0;0.3;0.0;0.0
Q9H0H0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;98.7;0.1
Q9H0H5;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H0M0;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H0N0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H0P0;0.0;0.0;0.0;95.3;0.7;3.5;0.5;0.0;0.0
Q9H0Q3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;99.7;0.0
Q9H0R1;0.0;0.0;0.0;55.3;0.0;40.1;2.1;0.0;2.5
Q9H0R3;0.5;0.0;1.1;0.0;0.0;0.0;0.0;98.0;0.4
Q9H0R6;0.0;0.0;0.0;80.1;0.1;5.9;13.8;0.0;0.0
Q9H0R8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H0S4;0.0;0.0;0.0;93.6;6.4;0.0;0.0;0.0;0.0
Q9H0T7;0.0;0.0;0.0;92.5;0.0;0.0;7.5;0.0;0.0
Q9H0U4;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H0U6;0.0;0.0;0.0;2.8;8.0;0.0;89.2;0.0;0.0
Q9H0U9;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H0V1;0.1;6.5;3.8;0.0;0.0;0.2;0.0;88.6;0.8
Q9H0V9;0.0;9.9;5.1;0.0;0.0;0.0;0.0;71.9;13.1
Q9H0W9;0.0;0.1;0.0;75.0;0.8;23.9;0.0;0.1;0.0
Q9H0X4;0.0;0.1;0.0;22.7;4.2;34.1;0.0;38.9;0.0
Q9H0X9;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H0Z9;0.0;0.0;0.0;67.0;0.0;0.3;32.7;0.0;0.0
Q9H115;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H116;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H147;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9H160;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H161;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H165;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H171;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9H173;13.0;14.7;1.5;3.5;0.0;5.1;0.6;8.9;52.7
Q9H175;0.0;0.0;0.0;3.0;97.0;0.0;0.0;0.0;0.0
Q9H190;0.0;0.0;0.0;99.2;0.0;0.8;0.0;0.0;0.0
Q9H1A4;0.0;0.0;0.0;15.3;83.3;1.2;0.0;0.1;0.0
Q9H1B4;0.0;0.0;0.0;1.7;98.3;0.0;0.0;0.0;0.0
Q9H1B5;0.0;20.8;0.0;0.5;0.0;5.6;72.8;0.1;0.1
Q9H1B7;0.0;0.0;0.0;7.6;91.9;0.3;0.1;0.0;0.0
Q9H1C3;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9H1C4;0.0;0.0;0.0;0.5;0.4;96.3;0.0;2.7;0.0
Q9H1C7;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9H1D0;0.0;0.1;0.0;0.1;0.1;2.2;0.0;97.5;0.0
Q9H1D9;0.0;0.0;0.0;2.5;97.4;0.1;0.0;0.0;0.0
Q9H1E1;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9H1E3;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q9H1E5;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9
Q9H1H9;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H1J1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H1J7;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9H1K0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H1K1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9H1K4;0.0;0.0;0.0;78.4;0.0;10.4;11.1;0.1;0.0
Q9H1N7;0.0;0.0;0.0;0.0;0.0;32.9;0.0;67.1;0.0
Q9H1R2;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q9H1R3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H1U9;0.0;0.0;0.0;0.7;0.1;99.2;0.0;0.0;0.0
Q9H1Y0;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
Q9H1Y3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H1Z4;0.0;0.2;0.0;35.9;7.9;21.2;34.7;0.0;0.0
Q9H1Z9;0.0;0.0;0.2;6.8;0.6;58.5;0.2;33.5;0.1
Q9H201;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H204;8.4;0.0;0.0;37.0;52.5;0.4;1.4;0.0;0.2
Q9H205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H211;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9H221;0.0;0.0;0.0;2.6;1.9;95.0;0.0;0.5;0.0
Q9H222;0.0;0.0;0.1;0.4;0.0;55.9;1.0;42.4;0.1
Q9H223;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H254;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H257;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H267;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q9H269;0.0;0.0;0.0;22.5;0.4;76.9;0.1;0.0;0.1
Q9H293;46.1;0.1;0.0;39.3;13.5;0.8;0.1;0.0;0.2
Q9H295;0.3;0.0;0.1;0.0;0.0;0.0;0.0;99.6;0.0
Q9H299;0.0;0.0;0.0;99.3;0.7;0.0;0.0;0.0;0.0
Q9H2A2;0.0;0.0;0.0;69.9;0.0;30.1;0.0;0.0;0.0
Q9H2A7;94.0;0.2;0.0;0.0;0.0;0.0;0.0;5.8;0.0
Q9H2A9;0.5;93.7;0.1;0.1;0.0;0.0;0.3;0.0;5.3
Q9H2B2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H2B4;0.0;0.2;0.3;0.2;0.1;51.2;1.5;46.5;0.0
Q9H2C2;0.0;0.0;0.0;1.2;1.2;97.6;0.0;0.0;0.0
Q9H2D1;1.5;0.2;1.1;0.0;0.0;3.8;93.3;0.1;0.0
Q9H2D6;0.0;0.0;0.0;69.6;30.4;0.0;0.0;0.0;0.0
Q9H2E6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H2F3;0.0;1.2;8.4;0.2;0.0;20.7;65.8;0.2;3.5
Q9H2F5;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H2G4;0.0;0.0;0.0;98.8;1.2;0.0;0.0;0.0;0.0
Q9H2G9;0.0;0.0;0.0;1.5;98.5;0.0;0.0;0.0;0.0
Q9H2H8;0.0;0.0;0.0;99.7;0.0;0.3;0.0;0.0;0.0
Q9H2H9;0.0;0.0;0.0;0.1;0.0;21.7;0.0;78.1;0.0
Q9H2J4;0.0;0.0;0.0;10.7;89.3;0.1;0.0;0.0;0.0
Q9H2J7;0.0;0.0;0.0;25.9;0.0;65.1;0.0;8.9;0.0
Q9H2K2;0.0;0.0;0.0;90.4;9.6;0.0;0.0;0.0;0.0
Q9H2K8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H2L4;94.1;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0
Q9H2M9;0.0;0.0;0.0;87.1;2.0;10.4;0.0;0.5;0.0
Q9H2R5;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1
Q9H2S1;0.0;2.3;0.0;0.5;72.7;3.3;20.9;0.2;0.0
Q9H2S6;0.2;0.4;0.0;0.0;0.0;0.0;0.0;98.9;0.5
Q9H2S9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H2T7;0.2;0.5;21.3;7.7;0.1;4.5;0.0;64.8;0.9
Q9H2U1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H2V7;0.0;0.0;0.0;0.3;0.1;25.3;0.1;74.2;0.0
Q9H2W6;0.0;0.0;0.0;0.1;0.0;0.1;99.8;0.0;0.0
Q9H2X3;0.5;1.8;0.0;11.5;39.1;3.9;0.0;41.9;1.3
Q9H2X9;0.0;0.0;0.0;0.0;0.0;1.2;0.0;98.8;0.0
Q9H300;0.0;0.0;0.0;1.7;0.0;1.8;96.5;0.0;0.0
Q9H305;0.0;0.0;0.0;0.0;0.0;0.3;0.0;99.7;0.0
Q9H307;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9H329;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H330;0.0;0.0;0.0;0.0;0.0;14.6;0.0;85.3;0.0
Q9H334;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H361;0.0;0.0;0.0;99.2;0.1;0.6;0.0;0.0;0.0
Q9H3D4;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q9H3E2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H3F6;0.0;0.0;0.0;51.4;48.5;0.1;0.0;0.0;0.0
Q9H3H5;0.5;0.2;3.4;0.0;0.0;0.0;0.0;82.9;13.0
Q9H3J6;0.1;0.0;0.0;94.5;0.0;0.0;4.7;0.0;0.7
Q9H3K2;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9H3M0;0.0;0.0;0.0;81.8;11.0;6.7;0.0;0.3;0.1
Q9H3N1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.5;99.4
Q9H3P7;0.0;0.0;0.0;3.7;96.3;0.0;0.0;0.0;0.0
Q9H3Q1;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H3R5;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q9H3S1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H3S3;0.0;0.0;0.0;0.3;0.0;0.0;0.0;99.5;0.1
Q9H3S5;4.7;7.8;0.3;0.0;0.0;0.0;0.0;78.9;8.3
Q9H3S7;0.0;0.0;0.0;6.5;93.2;0.2;0.0;0.1;0.0
Q9H3U1;0.0;0.0;0.0;99.1;0.1;0.8;0.0;0.0;0.0
Q9H3U5;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
Q9H3V2;0.1;0.0;0.4;0.0;0.0;0.0;0.0;99.4;0.2
Q9H3Z4;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
Q9H400;10.8;0.8;1.3;0.0;0.0;0.0;0.0;82.8;4.3
Q9H422;0.0;0.0;0.1;0.7;0.2;0.0;0.0;69.1;29.9
Q9H425;0.0;0.0;0.0;3.3;66.7;0.0;30.0;0.0;0.0
Q9H444;0.0;0.0;0.0;90.7;9.3;0.0;0.0;0.0;0.0
Q9H461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H467;0.0;0.0;0.0;41.2;58.6;0.2;0.0;0.0;0.0
Q9H469;0.0;0.0;0.0;54.2;40.8;4.6;0.3;0.0;0.0
Q9H488;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9H490;4.5;0.1;2.7;0.0;0.0;0.0;0.0;91.6;1.1
Q9H492;0.0;0.0;0.0;99.2;0.8;0.0;0.0;0.0;0.0
Q9H497;0.1;5.3;22.3;0.0;0.0;0.0;0.0;0.0;72.3
Q9H4A3;0.0;0.0;0.0;2.7;97.3;0.0;0.0;0.0;0.0
Q9H4A5;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
Q9H4A6;0.0;0.0;0.0;12.2;87.5;0.1;0.2;0.0;0.0
Q9H4B4;0.0;0.0;0.0;98.0;0.1;1.2;0.8;0.0;0.0
Q9H4B6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H4B7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H4B8;0.0;0.8;0.2;0.0;0.0;0.0;0.0;99.0;0.0
Q9H4D5;0.0;0.0;0.0;92.9;7.0;0.1;0.0;0.0;0.0
Q9H4E5;0.0;0.0;0.0;99.7;0.0;0.3;0.0;0.0;0.0
Q9H4E7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H4F1;0.0;99.7;0.2;0.0;0.0;0.0;0.0;0.1;0.0
Q9H4F8;99.8;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.0
Q9H4G0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H4G4;0.0;0.0;0.0;90.9;8.8;0.2;0.1;0.0;0.0
Q9H4I2;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q9H4I9;0.0;0.0;0.0;0.0;0.0;0.1;99.3;0.5;0.0
Q9H4L4;0.0;0.0;0.0;4.5;95.5;0.0;0.0;0.0;0.0
Q9H4L7;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H4M3;0.0;3.6;0.3;46.5;37.2;8.8;0.0;1.9;1.8
Q9H4M7;0.0;0.0;0.0;31.3;68.7;0.0;0.1;0.0;0.0
Q9H4M9;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H4X1;0.0;0.0;0.0;86.4;10.8;0.1;2.7;0.0;0.0
Q9H4Z2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H4Z3;0.0;0.0;0.0;42.6;57.1;0.3;0.0;0.0;0.0
Q9H503;0.1;0.0;0.0;91.1;8.7;0.1;0.0;0.0;0.0
Q9H553;0.0;10.8;0.1;37.5;0.3;44.2;0.0;1.9;5.2
Q9H582;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H583;0.3;0.2;0.0;34.0;0.3;56.7;0.2;7.9;0.4
Q9H596;0.0;0.0;0.0;99.5;0.0;0.2;0.3;0.0;0.0
Q9H598;0.0;1.0;0.3;0.9;0.0;11.6;1.8;84.3;0.1
Q9H5F2;7.0;0.0;0.0;74.1;16.3;1.7;0.8;0.0;0.0
Q9H5I1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H5J4;0.0;0.0;0.0;0.7;0.0;97.0;0.0;0.6;1.7
Q9H5J8;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H5K3;0.1;93.2;1.8;0.0;0.0;0.0;0.0;2.4;2.5
Q9H5N1;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q9H5Q4;0.0;1.7;0.0;1.0;0.1;0.9;96.2;0.0;0.0
Q9H5V8;0.0;0.4;0.5;0.0;0.0;0.0;0.0;98.9;0.1
Q9H5Y7;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q9H5Z1;0.0;0.0;0.0;0.3;93.3;0.1;6.2;0.0;0.0
Q9H611;0.0;0.0;0.0;16.8;68.6;14.5;0.1;0.0;0.0
Q9H668;0.0;0.0;0.0;58.2;38.6;2.9;0.0;0.0;0.3
Q9H6A9;0.0;1.1;0.1;0.0;0.0;0.0;0.0;98.7;0.1
Q9H6D7;0.0;0.0;0.0;79.1;13.3;7.7;0.0;0.0;0.0
Q9H6D8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H6F2;0.2;0.2;0.1;0.0;0.0;0.0;0.0;99.4;0.1
Q9H6H4;0.1;96.7;0.1;0.0;0.0;0.0;0.0;2.7;0.4
Q9H6K4;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9H6L5;0.0;0.0;0.0;28.3;43.4;26.6;0.0;1.7;0.0
Q9H6Q3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H6R0;0.0;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0
Q9H6R4;0.0;0.0;0.0;32.6;29.5;37.8;0.0;0.2;0.0
Q9H6R6;0.0;48.3;0.4;0.0;0.0;0.0;0.0;49.4;1.8
Q9H6S1;0.0;0.0;0.0;3.1;96.8;0.0;0.0;0.0;0.0
Q9H6S3;0.0;0.0;0.0;99.2;0.7;0.0;0.1;0.0;0.0
Q9H6T0;0.8;0.1;4.2;1.7;0.0;32.9;0.1;58.6;1.7
Q9H6X2;0.2;12.7;0.1;0.0;0.0;0.0;0.0;85.9;1.2
Q9H6X4;0.0;0.1;0.0;0.0;0.0;5.9;0.0;93.9;0.0
Q9H6Y7;0.1;0.4;1.8;0.0;0.0;0.0;0.0;96.8;0.8
Q9H6Z4;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9H6Z9;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q9H765;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H788;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
Q9H792;0.0;0.0;0.0;9.3;90.7;0.0;0.0;0.0;0.0
Q9H7B2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H7E2;0.0;0.0;0.0;1.3;98.7;0.0;0.0;0.0;0.0
Q9H7F0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H7M9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9H7P6;0.0;0.0;0.0;16.5;80.0;1.0;2.5;0.0;0.0
Q9H7S9;0.0;0.0;0.0;0.1;98.3;1.6;0.0;0.0;0.0
Q9H7V2;0.0;0.0;0.0;56.6;7.7;34.3;0.1;1.3;0.0
Q9H7X2;0.0;0.0;0.0;0.8;99.1;0.0;0.1;0.0;0.0
Q9H7Z6;0.0;0.0;0.0;14.7;84.9;0.4;0.0;0.0;0.0
Q9H7Z7;0.0;2.3;0.0;3.6;0.0;24.1;69.3;0.0;0.7
Q9H808;0.0;0.0;0.0;5.2;94.8;0.0;0.0;0.0;0.0
Q9H813;0.0;1.8;0.0;10.7;25.0;56.2;0.1;6.3;0.0
Q9H814;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q9H816;1.3;91.2;0.1;0.2;0.0;1.8;0.3;0.3;4.7
Q9H832;0.0;0.0;0.0;23.8;54.7;21.4;0.0;0.1;0.0
Q9H840;0.0;0.0;0.0;43.8;0.2;0.9;55.2;0.0;0.0
Q9H845;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9H869;0.0;0.0;0.0;2.3;97.7;0.0;0.0;0.0;0.0
Q9H8H0;0.0;0.0;0.0;76.9;12.1;11.0;0.0;0.0;0.0
Q9H8H2;0.0;0.0;0.0;2.7;97.3;0.0;0.0;0.0;0.0
Q9H8H3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;99.8;0.0
Q9H8L6;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;4.0
Q9H8M1;0.0;0.0;0.0;0.3;0.5;1.6;97.6;0.0;0.0
Q9H8M5;0.0;0.2;0.0;0.1;0.1;0.3;0.0;99.3;0.0
Q9H8M7;0.0;2.8;0.2;4.7;0.0;13.0;0.0;79.2;0.0
Q9H8M9;98.2;0.0;0.0;0.2;0.2;0.0;0.0;1.2;0.1
Q9H8N7;0.0;0.0;0.0;0.5;98.9;0.0;0.6;0.0;0.0
Q9H8T0;0.0;0.0;0.0;19.2;79.7;1.1;0.0;0.0;0.0
Q9H8V3;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q9H8W5;0.0;0.0;0.0;31.3;67.9;0.6;0.0;0.0;0.2
Q9H8X9;0.0;0.9;1.3;0.0;0.0;0.0;0.0;97.4;0.4
Q9H8Y8;0.0;0.0;0.0;31.1;35.9;25.1;0.0;7.9;0.0
Q9H900;0.0;0.0;0.0;75.7;11.0;13.2;0.1;0.0;0.0
Q9H902;2.4;13.8;0.7;0.0;0.0;0.0;0.0;81.7;1.4
Q9H910;0.0;0.0;0.0;0.7;99.3;0.0;0.0;0.0;0.0
Q9H936;0.0;0.0;0.0;68.9;0.0;24.9;6.1;0.0;0.0
Q9H939;0.0;0.0;0.0;82.4;17.6;0.0;0.0;0.0;0.0
Q9H944;10.2;0.3;3.2;39.8;39.5;4.7;0.6;0.7;0.9
Q9H981;0.0;0.0;0.0;92.8;4.7;2.5;0.0;0.0;0.0
Q9H9A7;3.8;0.0;0.1;72.7;10.8;10.3;0.1;0.9;1.2
Q9H9B1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H9B4;0.0;0.0;0.0;1.6;0.0;94.8;2.3;1.2;0.0
Q9H9C1;0.0;0.0;0.0;0.9;99.1;0.0;0.0;0.0;0.0
Q9H9E1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9H9F9;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
Q9H9G7;0.0;0.0;0.0;0.4;99.5;0.0;0.0;0.0;0.0
Q9H9H4;0.0;0.0;0.0;5.9;93.9;0.2;0.0;0.0;0.0
Q9H9J2;0.0;0.0;0.0;0.3;6.9;1.1;91.7;0.0;0.0
Q9H9L3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H9L4;0.0;0.0;0.0;5.1;92.9;0.0;2.0;0.0;0.0
Q9H9L7;0.0;0.0;0.0;0.1;99.8;0.0;0.0;0.0;0.0
Q9H9P5;0.0;0.0;0.0;4.5;95.5;0.0;0.0;0.0;0.0
Q9H9P8;0.1;1.2;12.4;0.2;0.0;1.4;82.6;1.5;0.6
Q9H9Q2;0.1;0.0;0.0;19.9;59.1;20.5;0.0;0.1;0.2
Q9H9Q4;0.1;0.0;0.0;41.1;44.7;12.8;0.0;1.1;0.3
Q9H9S0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H9S3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.1;22.8
Q9H9S5;1.6;78.1;2.4;0.0;0.0;0.1;0.6;15.3;2.0
Q9H9T3;0.0;0.0;0.0;98.0;0.9;1.1;0.0;0.0;0.0
Q9H9V4;1.6;0.0;0.1;0.0;0.0;0.0;0.0;97.5;0.8
Q9H9Y2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9H9Y6;0.0;1.2;0.1;7.9;50.8;35.0;4.1;1.0;0.0
Q9H9Z2;0.0;0.0;0.0;3.7;96.3;0.0;0.0;0.0;0.0
Q9HA38;0.0;0.0;0.0;9.3;32.3;0.7;57.7;0.0;0.0
Q9HAB3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;99.4;0.3
Q9HAF1;0.0;0.0;0.0;0.3;99.6;0.0;0.0;0.0;0.0
Q9HAJ7;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q9HAN9;0.0;0.0;0.0;3.7;96.3;0.0;0.0;0.0;0.0
Q9HAP2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9HAP6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9HAT1;8.6;2.5;10.8;0.0;0.0;0.0;0.0;35.4;42.8
Q9HAT2;0.1;0.2;96.5;0.0;0.0;0.0;0.0;3.2;0.0
Q9HAU4;0.0;0.0;0.0;60.5;0.0;0.7;38.7;0.0;0.0
Q9HAU5;0.0;0.0;0.0;1.9;98.1;0.0;0.0;0.0;0.0
Q9HAV4;0.0;0.1;0.0;81.0;11.6;4.6;0.0;2.6;0.2
Q9HAV5;0.0;0.0;0.0;1.8;0.0;0.0;0.0;98.1;0.0
Q9HAV7;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9HAW0;0.0;0.0;0.0;0.5;99.5;0.1;0.0;0.0;0.0
Q9HAW4;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9HAW8;0.0;63.5;28.0;0.0;0.0;0.0;0.0;2.5;5.9
Q9HB03;0.1;0.5;0.0;0.0;0.0;0.1;0.0;88.5;10.7
Q9HB07;1.5;45.7;12.2;0.0;0.0;0.1;0.8;3.1;36.5
Q9HB19;0.0;0.0;0.0;86.4;3.9;9.7;0.0;0.0;0.0
