ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q9H2A9;1;95.8;0;0.1;0;0;0.5;0;2.6
Q9H2B2;0;0.4;0;96;0.5;1.1;0;0;2
Q9H2B4;0;0;0.1;0;0;98.7;0.2;1;0
Q9H2C2;0;0;0;1.6;0.3;98.2;0;0;0
Q9H2D1;0.7;8.3;37.7;0;0;3.2;45.2;4.3;0.5
Q9H2D6;0;0;0;38.9;61.1;0;0;0;0
Q9H2E6;0;0;0;0;0;0;0;100;0
Q9H2F3;0.7;14.6;10.1;0.8;0;59.9;0.3;13.4;0.2
Q9H2F5;0;0;0;11.9;87.9;0;0.2;0;0
Q9H2G4;0;0;0;0.8;99.2;0;0;0;0
Q9H2G9;0;0;0;7.9;92.1;0;0;0;0
Q9H2H8;0;0;0;97.2;0.1;2.7;0;0;0
Q9H2H9;0;0;0;0.6;0;93.8;0;5.5;0
Q9H2J4;0;0;0;58.6;41.1;0.3;0;0;0
Q9H2J7;0;0;0;0.3;0;74.4;0;25.3;0
Q9H2K2;0;0;0;1.3;98.7;0;0;0;0
Q9H2K8;0;0;0;90.2;9.8;0;0;0;0
Q9H2L4;78.5;0;0.5;0;0;0;0;21;0.1
Q9H2M9;0;0;0.6;90.5;0.2;8.1;0;0.5;0
Q9H2R5;48.4;0.8;12.5;0;0;0.1;0;37.7;0.5
Q9H2S1;0;1.8;0;4.2;4.8;21.3;67.2;0.7;0.1
Q9H2S6;0.2;12.8;0;0.1;0;0;0;74.9;11.9
Q9H2S9;0;0;0;0.3;96.4;0;3.3;0;0
Q9H2T7;1;1.2;33;22.1;0.1;8.2;0;33.3;1.1
Q9H2U1;0;0;0;0.2;99.8;0;0;0;0
Q9H2V7;0;0;0;1.1;0.1;53.6;0.4;44.8;0
Q9H2W6;0;0;0;0.5;0.3;0.4;98.8;0;0
Q9H2X3;0;0;0;14;84.6;1.3;0;0;0.1
Q9H2X9;0;0.1;0;0;0.1;4;0.1;95.8;0
Q9H300;0.3;0.8;2.2;0.1;0;5;91.4;0.2;0
Q9H305;0.2;0;0.1;0;0;0.9;0;98.7;0
Q9H307;0;0;0;0.2;99.8;0;0;0;0
Q9H329;0;0;0;81.6;1.6;0.9;11.8;0;4.1
Q9H330;0;0.1;0.1;0;0;23.9;0.1;75.8;0.1
Q9H334;0;0;0;0;100;0;0;0;0
Q9H361;0;0;0;97.8;0.2;1.8;0.2;0;0
Q9H3D4;0;0;0;0.4;99.6;0;0;0;0
Q9H3E2;0;0;0;99.8;0.1;0.2;0;0;0
Q9H3F6;0;0;0;99.8;0.1;0.1;0;0;0
Q9H3H5;5.6;0.2;6.4;0;0;0;0;87.1;0.8
Q9H3J6;37.5;0.1;0;0.4;0.1;0;1.5;0;60.5
Q9H3K2;0;0;0;0;0;0.1;99.9;0;0
Q9H3M0;0;0;0;20.2;0.2;78.6;0.1;0.8;0
Q9H3N1;0;0.4;0.4;0;0;0;0;11;88.2
Q9H3P7;0;0;0;18.3;81.7;0;0;0;0
Q9H3Q1;0;0;0;50.4;49.4;0;0.2;0;0
Q9H3R5;0;0;0;7.6;92.4;0;0;0;0
Q9H3S1;0;0;0;0;0;0;0;100;0
Q9H3S3;0;0;0.1;0.1;0;0.6;0;99.3;0
Q9H3S5;0;1.1;0.1;0;0;0;0;98.6;0.2
Q9H3S7;0;0;0;15.3;84.3;0.2;0;0.2;0
Q9H3U1;0;0;0;99.5;0;0.4;0;0;0
Q9H3U5;0;0;0.4;0;0;0;0;99.5;0.1
Q9H3V2;0.1;0;0.5;0;0;0;0;99;0.4
Q9H3Z4;1.1;0;0;6.7;0.3;5.7;0;86.2;0
Q9H400;22;0.9;9.2;0;0;0;0;64;3.9
Q9H422;0;0;0;0;0;0;0;99.3;0.6
Q9H425;0;0;0;5.8;20;0;74.2;0;0
Q9H444;0;0;0;8.5;91.4;0;0.2;0;0
Q9H461;0;0;0;0;0;0;0;100;0
Q9H467;0;0;0;69.1;30.8;0.1;0;0;0
Q9H469;0;0;0;84.5;10.9;3.8;0.8;0;0
Q9H488;0;90.9;8.5;0;0;0;0;0.5;0.1
Q9H490;24.5;0.2;8.9;0;0;0;0;64.4;1.9
Q9H492;0;0;0;27.1;72.7;0;0.2;0;0
Q9H497;0.7;5.6;93.6;0;0;0;0;0.1;0
Q9H4A3;0;0;0;8;91.9;0;0;0;0
Q9H4A5;0;0;0;8.9;91.1;0;0;0;0
Q9H4A6;0;0;0;44.4;54.4;0.2;1;0;0
Q9H4B4;0;0;0;85.3;0.2;6;8.5;0;0
Q9H4B6;0;0;0;26.9;73.1;0;0;0;0
Q9H4B7;0;0;0;99.3;0;0.6;0;0;0
Q9H4B8;0.1;58;12.5;0;0;0.1;0;27.9;1.3
Q9H4D5;0;0;0;99.3;0.1;0.4;0.2;0;0
Q9H4E5;0;0;0;95.9;0.8;3.3;0;0;0
Q9H4E7;0;0;0;98.5;1.4;0;0;0;0
Q9H4F1;0.1;53.7;18.1;0;0;0;0;28;0
Q9H4F8;71;0.3;0.1;0.2;0;0;28;0;0.3
Q9H4G0;0;0;0;92.3;7.7;0;0;0;0
Q9H4G4;0;0;0;58;35.2;5.6;1.2;0;0
Q9H4I2;0;0;0;0.7;99.3;0;0;0;0
Q9H4I9;0;0;0;0;0;0;99.8;0.1;0
Q9H4L4;0;0;0;70.7;24.7;2.8;1.8;0;0
Q9H4L7;0;0;0;0.2;99.8;0;0;0;0
Q9H4M3;0;4.5;0.3;61.1;17.6;14.5;0;0.8;1.1
Q9H4M7;0;0;0;62.4;37.2;0;0.3;0;0
Q9H4M9;0;0;0;98.2;1.7;0.1;0;0;0
Q9H4X1;0;0;0;95;1.7;0;3.3;0;0
Q9H4Z2;0;0;0;0;100;0;0;0;0
Q9H4Z3;0;0;0;47.9;51.8;0.3;0;0;0
Q9H503;23.6;0;0;75.5;0.1;0.8;0;0;0
Q9H553;0;1.5;0.1;13.9;0.1;83.4;0.1;0.8;0.1
Q9H582;0;0;0;0.1;99.9;0;0;0;0
Q9H583;0.4;0.1;0;51.7;0.1;46.3;0.3;1;0.2
Q9H596;4;0.9;6.4;10.9;0.2;14.1;60.4;1.2;1.9
Q9H598;0;0.1;0;0;0;33.8;4.2;61.8;0
Q9H5F2;12.1;0;0.1;82.7;2.4;1.7;0.9;0;0
Q9H5I1;0;0.7;1;14.9;78.5;4.5;0.2;0;0.1
Q9H5J4;0;0;0;0.1;0;99.9;0;0;0
Q9H5J8;0;0;0;0.1;99.9;0;0;0;0
Q9H5K3;0.2;94.6;2.6;0;0;0;0;0.7;1.8
Q9H5N1;0;0;0;0.6;99.4;0;0;0;0
Q9H5Q4;0;0.7;0;0.4;0;0.3;98.6;0;0
Q9H5V8;0;0.7;0.3;0;0;0;0;98.6;0.4
Q9H5Y7;0.1;0.3;0.1;0;0;0;0;99.5;0.1
Q9H5Z1;0;0;0;25.7;43.5;3.1;27.6;0;0
Q9H611;0;0;0;65.6;13.7;20.7;0;0;0
Q9H668;0;0;0;86.3;9.8;3.2;0;0;0.7
Q9H6A9;0;0.5;0.1;0;0;0;0;99.1;0.2
Q9H6D7;0;0;0;90.8;2.6;6.5;0.1;0;0
Q9H6D8;0;0;0;0;0;0;0;100;0
Q9H6F2;0.4;0.2;0.1;0;0;0;0;99.1;0.2
Q9H6H4;0.1;96.8;0.8;0;0;0;0;1.9;0.4
Q9H6K4;0.4;0;0;0;0;0.1;99.1;0;0.4
Q9H6L5;0;0.1;0;35.9;33.5;20;0;10.6;0
Q9H6Q3;0;0;0;95.3;0.1;1;3.6;0;0
Q9H6R0;0;0;0;0.4;99.3;0.2;0.1;0;0
Q9H6R4;0;0;0;49.8;14.1;36;0.1;0;0
Q9H6R6;0.1;23.1;3;0;0;0;0;73.6;0.1
Q9H6S1;0;0;0;4.4;95.5;0;0;0;0
Q9H6S3;0;0;0;97.4;1.2;0;1.4;0;0
Q9H6T0;3.1;0.2;14.4;2.1;0;30.2;0.3;46.9;2.9
Q9H6X2;0;2.2;0;0;0;0;0;97.7;0.1
Q9H6X4;0;0.1;0;0;0;1.1;0;98.7;0
Q9H6Y7;1;1.3;7.6;0;0;0;0;88.3;1.8
Q9H6Z4;0;0;0;90.9;9.1;0;0;0;0
Q9H6Z9;0;0;0;88.1;0.5;11.3;0.1;0;0
Q9H765;0;0;0;99;0;0.3;0.7;0;0
Q9H788;0;0;0;35.3;64.7;0;0;0;0
Q9H792;0;0;0;31;69;0;0;0;0
Q9H7B2;0;0;0;0.2;99.8;0;0;0;0
Q9H7E2;0;0;0;3.3;96.7;0;0;0;0
Q9H7F0;0;0;0;0;0;0;0;100;0
Q9H7M9;0;0;0;0;0;0;0;100;0
Q9H7P6;0;0;0;33.1;61.8;0.7;4.3;0;0
Q9H7S9;0;0;0;0.1;98.8;1;0;0;0
Q9H7V2;0;0;0;66.3;3.1;30.5;0;0.1;0
Q9H7X2;0;0;0;2.4;97.2;0;0.4;0;0
Q9H7Z6;0;0;0;83.5;3.6;12.5;0.4;0;0
Q9H7Z7;0;2.7;0.2;1.4;0;7.9;87;0;0.7
Q9H808;0;0;0;63.4;35.2;1.1;0.3;0;0
Q9H813;0;1;0;23.5;7.7;66.4;0.1;1.2;0
Q9H814;0;0;0;1;99;0;0;0;0
Q9H816;2.6;91.7;0.6;0.1;0;0.5;0.4;0.2;4
Q9H832;0;0.1;0;13.3;1.1;78.8;0;6.4;0.2
Q9H840;0;0;0;6;0.1;0.7;93.2;0;0
Q9H845;0;0;0;0;0;0;100;0;0
Q9H869;0;0;0;11.9;88.1;0.1;0;0;0
Q9H8H0;0;0;0;90.6;1.1;8.3;0;0;0
Q9H8H2;0;0;0;0.1;99.9;0;0;0;0
Q9H8H3;0;0;2.2;0;0;0;0;97.7;0
Q9H8L6;98.4;0;0.2;0;0;0;0;0.1;1.3
Q9H8M1;0;0;0;0.2;0.1;0.7;99;0;0
Q9H8M5;0;0.2;0;0.1;0;0.2;0;99.4;0
Q9H8M7;0.1;2.4;3;4.6;0;9.4;0;80.4;0.1
Q9H8M9;98.8;0;0;0.6;0.3;0.1;0;0.1;0
Q9H8N7;0;0;0;0.2;96;0;3.8;0;0
Q9H8T0;0;0;0;69.6;10.7;19.5;0.1;0;0
Q9H8V3;0;0;0;2.5;97.5;0;0;0;0
Q9H8W5;0;0;0;80.2;18.9;0.9;0;0;0
Q9H8X9;0;0.1;1.2;0;0;0;0;98.6;0
Q9H8Y8;0.1;0;0;58.8;11.6;25.1;0;4.3;0
Q9H900;0;0;0;88.5;1.3;10.1;0.1;0;0
Q9H902;2;6.5;1.4;0;0;0;0;87.6;2.5
Q9H910;0;0;0;2.1;97.9;0;0;0;0
Q9H936;0.2;0;0;5.4;0;89.1;4;1.2;0
Q9H939;0;0;0;66.1;33.9;0;0;0;0
Q9H944;29;0;0.2;66.3;0;2.8;0.4;0.1;1.2
Q9H981;0;0;0;82.5;6.2;11.3;0;0;0
Q9H9A7;19.3;0;2.1;63.2;2.5;7.8;0.4;1.8;2.8
Q9H9B1;0;0;0;0;100;0;0;0;0
Q9H9B4;0;0;0;10.8;0.1;88.8;0.3;0;0
Q9H9C1;0;0;0;3.1;96.9;0;0;0;0
Q9H9E1;0;0;0;91.7;2;6.3;0;0;0
Q9H9F9;0;0;0;99.4;0.1;0.1;0;0;0.4
Q9H9G7;0.1;7.7;0.4;10.4;73.3;2;1.1;0.4;4.6
Q9H9H4;0;0;0;16.6;83;0.3;0.1;0;0
Q9H9J2;0;0;0;0.4;3.2;0.5;95.9;0;0
Q9H9L3;0;0;0;3.5;96.5;0;0;0;0
Q9H9L4;0;0;0;7.1;90.4;0;2.5;0;0
Q9H9L7;0;0;0;0.5;99.5;0;0;0;0
Q9H9P5;0;0;0;2.5;97.4;0;0;0;0
Q9H9P8;0.1;0.8;5;0.1;0;0.7;92.9;0.2;0.2
Q9H9Q2;0.1;0;0;43.1;40;16.2;0;0;0.6
Q9H9Q4;0.3;0;0;49;32.5;9;0;6.6;2.5
Q9H9S0;0;0;0;0;100;0;0;0;0
Q9H9S3;0;0;0;0;0;0;0;99.3;0.7
Q9H9S5;4.1;84.7;3.6;0;0;0.1;0.9;5.1;1.6
Q9H9T3;0;0;0;99.3;0.1;0.6;0;0;0
Q9H9V4;11.3;0;0.1;0;0;0;0;85.2;3.4
Q9H9Y2;0;0;0;0;100;0;0;0;0
Q9H9Y6;0;1;0.2;24.2;12;48.9;13.3;0.4;0
Q9H9Z2;0;0;0;68.7;30;1.2;0.1;0;0
Q9HA38;0;0;0;11;26.7;0.3;61.9;0;0
Q9HAB3;0.1;0;2.1;0;0;0;0;97.5;0.3
Q9HAF1;0;0;0;2;98;0;0.1;0;0
Q9HAJ7;0;0;0;2.7;97.3;0;0;0;0
Q9HAN9;0;0;0;1.6;98.4;0;0;0;0
Q9HAP2;0;0;0;0;100;0;0;0;0
Q9HAP6;0;0;0;96.9;3.1;0;0;0;0
Q9HAT1;50.5;1.4;15.6;0;0;0;0;30.7;1.8
Q9HAT2;1.6;2.7;84.6;0;0;0;0;10.5;0.7
Q9HAU4;0;0;0;72;0.1;5.7;22.1;0;0.1
Q9HAU5;0;0;0;5.7;94.3;0;0;0;0
Q9HAV4;0;0;0;92.7;3;4;0;0.1;0
Q9HAV5;0;0;0;0.3;0;0;0;99.6;0
Q9HAV7;0;0;0;0;0.1;0;99.9;0;0
Q9HAW0;0;0;0;0.7;99.3;0;0;0;0
Q9HAW4;0;0;0;0.2;99.8;0;0;0;0
Q9HAW8;0.1;0.1;84.7;0;0;0;0;14.7;0.4
Q9HB03;1.9;0.8;0.1;0;0;20.1;0;70.7;6.5
Q9HB07;0.9;90.9;5.6;0;0;0;0.1;0.1;2.4
Q9HB19;0;0;0;92.5;2.1;5.4;0;0;0
Q9HB21;0;0;0;86.6;13.4;0;0;0;0
Q9HB29;0;0;0;0;0;0;0;100;0
Q9HB58;0;0;0;0;100;0;0;0;0
Q9HB63;98.7;0;1;0;0;0;0;0.2;0
Q9HB65;0.3;0;0;54.5;6.7;37.2;1.3;0;0
Q9HB71;0;0;0;38.8;61.2;0;0;0;0
Q9HB75;0;0;0;97.7;0;0.4;0;1.8;0
Q9HB89;0;0;0;0;0;0;0;100;0
Q9HB90;0;0;0;99.6;0;0.3;0;0;0
Q9HB96;0;0;0;83.7;1.8;14.1;0.3;0;0
Q9HBA0;0;0;0;23.4;69.8;6.7;0;0;0
Q9HBB8;0;0;0;0;0;0;0;100;0
Q9HBD1;0;0;0;28.5;71;0.5;0;0;0
Q9HBE1;0;0;0;6.2;93.7;0;0;0;0
Q9HBE4;91.2;0.1;0;1.6;4.5;0;0;0;2.6
Q9HBE5;0.1;0;4.4;0;0;0;0;95.5;0
Q9HBF4;0;0;0;99.6;0.3;0;0;0;0
Q9HBG4;0;0;0;0;0;0;0;99.9;0
Q9HBG6;0;0;0;87.9;0.7;11.1;0.3;0;0
Q9HBH0;0;0;0;74;11.6;12.5;1.9;0;0
Q9HBH7;0;0;0;3.7;96.3;0;0;0;0
Q9HBH9;0;0;0;93.3;5.8;0.8;0.1;0;0
Q9HBI1;0;0;0;85;14.5;0.5;0;0;0
Q9HBL0;0;0;0;97.6;2.4;0.1;0;0;0
Q9HBL7;0.1;0.2;0;56.1;1.7;41.4;0.3;0;0.1
Q9HBL8;0;0;0;88.8;0.1;10;1.2;0;0
Q9HBM0;0;0.1;0;77.7;4.4;5;0;12.3;0.6
Q9HBM1;0;0;0;40.2;59.8;0;0;0;0
Q9HBM6;0;0;0;25.6;71.4;2.9;0;0;0
Q9HBR0;0;0.5;0;0;0;0;0;98.9;0.6
Q9HBU1;0;0;0;0.5;98.8;0.2;0.4;0;0
Q9HBU6;0;0;0;6.8;0;92.9;0.2;0.1;0
Q9HBU9;0;0.1;97.4;0;0;0;0;2.4;0.1
Q9HBV2;0.3;0;0.3;0;0;0;0;99.4;0
Q9HBW0;11.7;0;0;0;0;0;0;88.2;0
Q9HBW1;0;0;0;0;0;0;0;100;0
Q9HBX9;0.6;0;0.1;0;0;0;0;99.3;0
Q9HBY8;0;15.7;27.5;0.9;0;8.4;40.7;0;6.7
Q9HBZ2;0;0;0;0.1;99.9;0;0;0;0
Q9HC07;22.4;0.9;32.3;0;0;0;0;21;23.5
Q9HC10;0;0;0;97.3;2.7;0;0;0;0
Q9HC16;0;0;0;67.5;1.5;28.6;2.4;0;0
Q9HC21;0.5;41.6;5.2;10.3;0;40.4;0.3;1.6;0.1
Q9HC24;0;0;0;0;0;0.2;0;99.7;0.1
Q9HC29;0;0;0;91.6;0.5;7.8;0;0;0
Q9HC35;0;0;0;57.2;42.2;0.6;0;0;0
Q9HC52;0;0;0;0;100;0;0;0;0
Q9HC56;0;0;0;0;0;0;0;100;0
Q9HC57;99.9;0;0;0;0;0;0;0;0
Q9HC62;0;0;0;6.8;60.6;0.2;32.4;0;0
Q9HC77;0;0;0;37;63;0;0;0;0
Q9HC97;0;0;0;0;0;0;0;100;0
Q9HC98;0;0;0;60.8;1.5;31.2;6.5;0;0
Q9HCC0;0;0;0;1.8;0;1.1;97.1;0;0
Q9HCC8;0;0.6;3.9;0;0;0;0;95.5;0
Q9HCC9;0;0;0;96.5;3.1;0.3;0.1;0;0
Q9HCD5;0;0;0;0.1;99.9;0;0;0;0
Q9HCE1;0;0.1;0;63.5;4.3;20.2;0;0.2;11.8
Q9HCE6;0;0;0;99.4;0;0.5;0;0;0
Q9HCE7;0;0;0;42.4;0.1;3.2;54.3;0;0
Q9HCF6;0.1;0.2;0.3;0;0;0;0;97.8;1.5
Q9HCG7;0;0;0;76.9;5.4;17.6;0;0.1;0
Q9HCG8;0;0;0;0.1;99.9;0;0;0;0
Q9HCI7;0.5;0;0.1;85.6;4.4;6.1;3.3;0;0
Q9HCJ1;0.5;0.1;0.3;0;0;0;0;84.3;14.9
Q9HCJ2;0;0;0;0;0;0;0;100;0
Q9HCK4;0;0;0;0;0;0;0;97.5;2.4
Q9HCK5;0;0;0;2.9;90.2;2.7;4.2;0;0
Q9HCK8;0;0;0;0;100;0;0;0;0
Q9HCL0;0;0;0;0;0;0;0;99.9;0
Q9HCL2;0;0;0;47;1.6;51.2;0.1;0.1;0
Q9HCM2;0;0;0;0;0;0;0;100;0
Q9HCM4;0;0;0;99.4;0.2;0.3;0.2;0;0
Q9HCM9;0;0;0;0.1;99.9;0;0;0;0
Q9HCN3;0;0;0.2;0;0;0;0;99.8;0
Q9HCN4;0.3;0.1;0.4;78.4;0.3;11.3;9.2;0;0.1
Q9HCN6;15;11.4;0;0;0;0;0;54.8;18.8
Q9HCP0;0;0;0;10;89;0.9;0;0;0
Q9HCP6;3.4;0;6;0;0;0;0;89.2;1.4
Q9HCQ7;97.1;0.6;0;0.3;0.2;0.4;0;0;1.3
Q9HCS4;0;0;0;0;100;0;0;0;0
Q9HCS7;0;0;0;99.7;0.1;0.3;0;0;0
Q9HCU0;0;0;0;0;0;0;0;100;0
Q9HCU4;0;0;0;0;0;0;0;100;0
Q9HCU5;0;1.8;0;0;0;0.4;0.1;97.5;0.3
Q9HCU8;0;0;0;74.9;10.5;0.3;14.3;0;0
Q9HCY8;0;0;0;89.7;10.3;0;0;0;0
Q9HD15;0;0;0;6.2;93.8;0;0;0;0
Q9HD20;0;0;0;0;0;0;0;99.9;0
Q9HD23;16.2;18.7;2.8;0.9;0;8.7;26.5;26.2;0.1
Q9HD26;0;0;0;99.5;0.1;0;0.1;0;0.3
Q9HD33;0;0;0;2.6;1.6;0.1;95.7;0;0
Q9HD36;0;0;0;85.9;0;13.9;0.2;0;0
Q9HD43;0;0;0;0;0;0;0;100;0
Q9HD45;0.9;0;21.4;0;0;0;0;74.8;2.8
Q9HD47;1.9;0;0;95.4;0.9;1.4;0;0.1;0.4
Q9HD89;100;0;0;0;0;0;0;0;0
Q9HDC5;0;0;0;39.2;55.9;4.7;0.1;0;0
Q9HDC9;0.1;56.9;0.4;4.1;0.1;27.7;0;10.1;0.5
Q9NNX1;0;0;0;19.2;80.8;0;0;0;0
Q9NNX6;0.2;0.3;0;36.9;55.5;6;0;0;1.2
Q9NP31;0;0;0;93;6.9;0.1;0;0;0
Q9NP55;87.5;0;3.7;0;0;0;0;2.5;6.3
Q9NP58;0;0;0.1;0;0;0;0;99.8;0.1
Q9NP59;0;0;0;0;0;0.2;0;99.8;0
Q9NP61;0;0;0;93.1;6.9;0;0;0;0
Q9NP62;0;0;0;3.6;96.4;0;0;0;0
Q9NP64;0;0;0;0;100;0;0;0;0
Q9NP66;0;0;0;0;100;0;0;0;0
Q9NP71;0;0;0;0;99.9;0;0;0;0
Q9NP72;0;0;0;99.5;0;0.2;0;0;0.2
Q9NP74;0;0;0;0.5;99.5;0;0;0;0
Q9NP77;0;0;0;75.2;22.2;0.5;2;0;0
Q9NP79;0.2;0;0;43.2;4.9;1.2;50.5;0;0.1
Q9NP80;0;0.7;0;3.8;0;93.1;2.2;0;0.1
Q9NP81;0;0;0;0.4;0.1;0;99.4;0;0
Q9NP84;4.1;0;0.2;0;0;0;0;95.5;0.1
Q9NP85;0;0.2;0;2.7;78.7;18.3;0.1;0;0
Q9NP86;0;0;0;99.8;0.1;0.1;0.1;0;0
Q9NP90;32.5;0.8;0.5;58.1;0.4;2.1;0.3;0.3;5.1
Q9NP91;0.4;0.3;0.1;0;0;0;0;98.4;0.8
Q9NP97;0;0;0;98.2;1.8;0;0;0;0
Q9NP98;0;0;0;38.2;0.2;3.4;58.1;0;0
Q9NPA0;1;0;0;0;0;0;0;96.7;2.3
Q9NPA2;0.7;39.2;5.3;0;0;0;0;53.6;1.1
Q9NPB0;0;0;0;3.1;1.2;79.2;2.8;13.7;0.1
Q9NPB3;0;0;0;42;1.4;0.7;55.9;0;0
Q9NPB6;0;0;0;76.2;23.6;0.1;0.1;0;0
Q9NPB9;0;0;0;0;0;0.1;0;99.9;0
Q9NPC2;0.5;16.4;1.7;0;0;0.5;0.2;69.6;11.1
Q9NPC3;0;0;0;79;16;4.8;0.3;0;0
Q9NPC4;0;99.5;0.5;0;0;0;0;0;0
Q9NPC6;0;0;0;6.1;93.8;0;0.2;0;0
Q9NPC7;0;0;0;3.3;96.7;0;0;0;0
Q9NPC8;0;0;0;1.1;98.6;0.3;0;0;0
Q9NPD3;0;0;0;52.3;25.1;20.8;1.8;0;0
Q9NPD8;0;0;0;43.7;55.7;0.4;0.1;0;0
Q9NPE2;0.4;0;0;2.5;11;0.1;86;0;0.1
Q9NPE3;0;0;0;46.2;53.8;0;0;0;0
Q9NPE6;0;67;0.1;2.6;0.5;20.4;5.6;3.7;0.1
Q9NPF0;5;0;0;0;0;0;0;94.9;0
Q9NPF2;0;100;0;0;0;0;0;0;0
Q9NPF5;0;0;0;0.7;99.3;0;0;0;0
Q9NPF7;90.2;0.1;1;0;0;0;0;2.3;6.5
Q9NPF8;0;0;0;96.9;3;0.1;0;0;0
Q9NPG1;0;0;0.1;0;0;0;0;99.9;0
Q9NPG2;0;0;0;54.3;5.7;21;19;0;0
Q9NPG3;0;0;0;0.8;99.2;0;0;0;0
Q9NPH3;0;0;0;0;0;0;0;100;0
Q9NPH9;98.4;1;0;0;0;0;0;0;0.6
Q9NPI0;75.9;0.5;2.2;0;0;0;0;19;2.5
Q9NPI1;0;0;0;0;100;0;0;0;0
Q9NPI8;0;0;0;46.5;17.2;35.7;0.6;0;0
Q9NPI9;0;79.1;0.1;0.4;0;2.3;0.4;17.3;0.5
Q9NPJ1;0;0;0;65.5;0.4;28;6.2;0;0
Q9NPJ4;0;0;0;1.9;97.7;0;0.4;0;0
Q9NPJ6;0;0;0;4.8;95.2;0;0;0;0
Q9NPJ8;0;0;0;99.7;0.1;0.2;0;0;0
Q9NPL8;2;0.7;0;0.1;0;9.6;5.4;74.1;8
Q9NPP4;0;0;0;99.6;0;0.3;0;0;0
Q9NPR9;0;0;0.1;0;0;1.2;0;98.7;0
Q9NPY3;0;0;0;0;0;0;0;100;0
Q9NQ11;0;0;0.1;0;0;0.2;0;99.7;0
Q9NQ25;0;0;0;0;0;0;0;100;0
Q9NQ30;100;0;0;0;0;0;0;0;0
Q9NQ31;0;0;0;5.8;94.1;0;0;0;0
Q9NQ34;2;0.1;0.5;0;0;0;0;90.4;7
Q9NQ38;99.9;0;0;0;0;0;0;0;0
Q9NQ55;0;0;0;0;100;0;0;0;0
Q9NQ75;0;0;0;99.7;0.2;0;0;0;0
Q9NQ76;4.7;0;0;0;0.2;0;0;0;95.1
Q9NQ79;0.6;0;0.8;0;0;0;0;98.4;0.2
Q9NQ87;0;0;0;0;100;0;0;0;0
Q9NQ92;0;0;0;43.8;56.2;0;0;0;0
Q9NQ94;0;0;0;96.5;1.6;1.9;0;0;0
Q9NQB0;0;0;0;0;100;0;0;0;0
Q9NQC1;0;0;0;0.1;99.9;0;0;0;0
Q9NQC3;0;0;0;27.7;70.3;2;0;0;0
Q9NQC7;0;0;0;99.7;0;0.3;0;0;0
Q9NQC8;0;0;0;3.3;96.7;0;0;0;0
Q9NQE7;0.8;0.2;59.7;0;0;0;0;36.9;2.3
Q9NQE9;0;0;0;99.8;0;0.1;0;0;0
Q9NQG1;3.7;5.1;0;0.2;1;0.1;0;89.7;0.1
Q9NQG5;0;0;0;3.8;96.2;0;0;0;0
Q9NQG6;0;0;0;67.4;6.1;26.5;0;0;0
Q9NQG7;0;0;0;72.9;0.6;24.7;1.8;0;0
Q9NQH7;0.3;2.3;0.4;0.4;0;1.1;95.1;0.2;0.3
Q9NQI0;0;0;0;9.9;90;0.1;0;0;0
Q9NQL2;0;0;0;89.9;9.1;1;0;0;0
Q9NQL9;29.4;0;0.2;21.9;8.4;0.8;37.4;1.8;0.1
Q9NQN1;0;0;0.1;0;0;0;0;99.9;0
Q9NQP4;0;0;0;93.4;6.6;0;0;0;0
Q9NQQ7;1;0;0.7;0;0;0;0;97;1.2
Q9NQR4;0.1;0;1.3;72.7;0.1;15;10.7;0;0
Q9NQS1;0;0;0;0.7;99.3;0;0;0;0
Q9NQS3;0;0.1;0.1;0;0;0;0;99.9;0
Q9NQS5;0;0;0.3;0;0;0;0;99.7;0
Q9NQS7;0;0;0;0.7;99.3;0;0;0;0
Q9NQT4;0;0;0;69.6;4;25.9;0.5;0;0
Q9NQT5;0;0;0;31.4;0.6;57.5;10.5;0;0
Q9NQU5;0;0;0;38.8;60.7;0.1;0.4;0;0
Q9NQW1;0;0.2;0;73.8;1.4;17.1;6.8;0.7;0.1
Q9NQW6;0;0;0;24.4;75.6;0;0;0;0
Q9NQX1;0;0;0;0.1;99.9;0;0;0;0
Q9NQX5;2.5;60.7;16.6;0;0;0;0.2;19.9;0
Q9NQX6;0;0;0;0;100;0;0;0;0
Q9NQX7;0;1.2;0;21.1;0;35.4;0.4;41.8;0
Q9NQY0;0;0;0;85.8;10.2;0;4;0;0
Q9NQZ3;0;0;0;30.2;2.9;66.8;0;0;0
Q9NQZ7;0;4;29.5;0;0;0;0;66.2;0.2
Q9NQZ8;0;0;0;0;100;0;0;0;0
Q9NR09;0;0;0;99.7;0;0.3;0;0;0
Q9NR19;0;0;0;63.9;0.6;35.4;0.1;0;0
Q9NR20;0;0.1;0;54.8;4;40.8;0.3;0;0
Q9NR22;0;0;0;93.4;0.3;5.8;0.5;0;0
Q9NR28;0;0;0;4.3;0;1.8;93.8;0;0.1
Q9NR30;0;0;0;0;100;0;0;0;0
Q9NR45;0;0;0;96.1;0.5;3.1;0;0;0.3
Q9NR46;0;0;0;98.5;1;0.5;0;0;0
Q9NR48;0;0;0;0;100;0;0;0;0
Q9NR50;0.5;0;0.1;93.6;0.7;3.9;0.1;0.1;1
Q9NR55;0;0;0;0;100;0;0;0;0
